experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment,correct_taxon,formula,a,b,dw_mg,xmin,xmax,counts
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.451,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00309848779312025,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.479,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00326423175866505,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.479,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00326423175866505,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.493,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00334916401304642,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.5,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00339214934820653,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.504,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00341686843676264,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.507,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00343548239511974,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.538,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00363159583442196,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.554,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00373552633173196,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.562,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00378818966770032,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.562,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00378818966770032,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.578,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00389492122071958,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.589,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00396939163016806,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.596,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00401724777992957,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.635,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00429056582221942,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.645,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00436249027930468,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.659,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00446446007120626,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.668,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0045308017219966,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.676,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0045902932245324,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.709,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00484091788682271,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.732,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00502061266422267,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.737,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00506022678679218,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.741,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00509206015840555,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.777,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00538427904421795,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.782,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00542568415651151,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.841,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00592955914368095,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.862,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00611578693278745,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.904,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00649925702858086,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.936,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00680140303087293,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,1.952,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00695574927774306,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.02,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00763641865524895,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.022,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00765705007100547,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.026,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00769841870976449,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.028,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0077191559834226,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.043,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00787581363771975,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.051,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00796018081259113,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.057,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00802383019172708,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.089,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0083687369865192,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.091,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00839059949012598,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.113,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00863347717217104,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.12,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00871167865782561,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.127,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0087903271945388509,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.128,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00880159925625321,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.15,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00905190470823596,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.153,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00908638217079768,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.155,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00910941327282592,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.196,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00958972507142359,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.243,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01015969540680036,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.254,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0102961130198356,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.262,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01039605054882021,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.268,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01047140527402048,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.284,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01067403941478985,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.294,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01080193697471432,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.312,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01103458934162093,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.341,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01141604759034475,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.349,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01152272542494916,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.367,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01176505296543164,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.369,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01179217560200448,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.374,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01186015532090848,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.392,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01210693538683353,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.407,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01231504969775904,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.411,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01237092661460267,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.419,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0124831614586337,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.428,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01261019388357541,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.522,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01398612960761951,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.536,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01419882051274131,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.542,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01429059678068346,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.547,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0143673632381948,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.579,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01486485562474902,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.619,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01550188030248087,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.629,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01566378849192095,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.632,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01571256882318935,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.667,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01628879307390158,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.683,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0165566000641102,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.689,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01665774154443443,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.693,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01672538602693221,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.728,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01732470449632096,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.736,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01746357172955698,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.761,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01790206820132621,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.79,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01841938205268705,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.803,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.018654317746182512,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.807,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01872698532092307,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.811,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01879983188782541,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.836,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0192591897577779,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.85,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01951950421348046,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.853,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01957557404942288,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.891,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02029463633069778,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.892,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02031378120056774,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.896,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02039047502954313,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.901,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02048659981742566,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.907,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0206023277054685,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.918,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02081556887055882,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,2.943,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02130539188290105,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.029,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02304592239346878,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.037,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02321224987183462,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.053,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0235471806419506,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.058,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0236524702372874,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.062,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02373691618813213,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.075,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02401268322694581,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.106,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02467844512540129,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.107,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02470011351342545,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.109,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02474348642235048,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.122,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02502658611249122,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.149,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0256210956750427,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.182,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02635976379025496,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.196,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02667716382094049,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.219,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0272038409538863,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,3.226,heated,fish,heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02736542993551437,1.99929766392293e-4,38.51688662004214,1
