experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.476,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.57,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.727,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.792,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.868,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.93,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,4.948,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,5.002,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,5.051,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,5.093,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,5.17,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,5.317,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,5.414,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,5.437,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,5.477,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,5.691,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,5.708,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,5.747,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,5.779,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,5.859,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,6.104,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,6.118,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,6.277,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,6.367,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,6.837,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,7.015,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,7.066,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,7.16,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,7.162,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,7.31,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,7.884,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,7.967,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,8.287,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,8.311,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,8.693,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,8.749,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,8.851,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,10.396,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,11.767,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,11.904,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,12.309,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,12.573,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,13.192,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,13.87,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,14.175,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,14.233,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,15.188,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,15.558,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,15.879,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,16.902,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,17.01,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,17.198,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,17.776,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,18.134,heated,fish,heated_fish
summer_2023,2023-08-30T00:00:00Z,4,heated,fish,chironomidae,19.094,heated,fish,heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,0.531,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,0.82,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,0.84,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,0.897,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,0.947,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,0.973,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,0.976,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.045,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.058,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.069,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.074,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.104,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.113,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.127,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.13,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.131,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.151,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.208,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.208,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.239,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.242,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.243,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.246,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.249,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.254,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.254,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.276,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.283,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.289,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.289,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.291,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.295,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.301,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.344,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.353,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.373,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.381,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.398,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.407,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.411,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.426,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.439,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.465,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.467,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.467,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.47,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.501,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.52,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.527,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.536,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.538,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.546,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.561,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.563,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.572,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.572,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.577,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.582,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.586,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.588,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.592,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.615,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.639,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.643,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.646,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.653,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.656,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.657,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.659,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.668,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.671,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.694,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.709,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.711,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.739,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.742,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.744,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.748,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.762,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.767,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.775,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.785,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.789,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.819,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.825,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.831,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.848,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.855,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.883,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.886,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.888,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.888,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.894,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.903,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.919,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.936,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.947,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.948,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.953,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.958,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.965,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.979,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.98,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.983,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.99,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.992,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,1.993,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.003,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.008,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.009,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.009,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.014,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.019,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.019,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.026,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.034,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.036,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.038,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.043,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.044,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.068,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.072,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.073,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.091,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.094,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.105,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.105,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.118,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.126,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.129,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.13,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.148,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.152,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.154,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.155,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.163,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.175,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.177,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.182,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.196,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.198,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.202,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.208,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.228,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.231,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.233,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.239,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.247,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.253,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.275,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.279,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.282,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.294,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.311,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.319,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.329,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.335,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,2.343,no heated,fish,no heated_fish
